,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract,gender,Partner,Dependents,PhoneService,PaperlessBilling,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
DeviceProtection_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.46260579171047445,1.0,-0.38867886284872866,-0.46215953593611603,1.0,-0.3890840502049384,-0.513337661522712,1.0,-0.3453483640591938,-0.4193745830164542,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
DeviceProtection_Yes,0.03900896756473967,0.365295852159157,0.5055268969402872,0.5316990777568944,0.20499861272836126,-0.02171215745355978,0.15954647304430586,0.005555154443838338,-0.06257471969382189,0.11622650196703936,-0.2517504493348386,0.06257471969382189,0.21695558538277604,0.12859301374031418,0.202054562098644,-0.3890840502049384,0.08073844468995141,-0.3890840502049384,0.26652884032993646,0.02798881531459774,-0.3890840502049384,0.30920059447333825,-0.6371003107021732,-0.3890840502049384,1.0,0.004779994455172337,-0.3890840502049384,0.34755977230506424,-0.08092037012708743,-0.3890840502049384,0.4100978011022504,-0.09906939055321753,-0.3890840502049384,0.4294471051349502,0.08172879387658961,0.10193321610646859,0.010268005746185813,-0.1921648688153049
TechSupport_No,0.20173689934606145,-0.2612575668063179,0.32375401298039647,-0.08342954511522808,-0.47535942190681907,0.017018130787568118,-0.10766711016844602,-0.17847273711678682,-0.035215991962591044,0.23829469735540768,-0.10072062548917453,0.03521599196259097,0.08067216101338828,0.016640823583575753,0.41259554006048615,-0.513337661522712,0.47569796121589525,-0.513337661522712,-0.05539882667366477,0.3904604780505771,-0.513337661522712,0.04052924098429077,0.42491426459633447,-0.513337661522712,0.004779994455172337,1.0,-0.5133376615227119,-0.6281060857284829,0.34363133930815654,-0.5133376615227119,0.09317728933551726,0.3523497432569932,-0.5133376615227119,0.08379818233639734,-0.09419246573682301,-0.11245919347782997,0.3507563165683679,-0.1904335736891499
TechSupport_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.46260579171047445,1.0,-0.38867886284872866,-0.46215953593611603,1.0,-0.3890840502049384,-0.5133376615227119,1.0,-0.3453483640591938,-0.4193745830164542,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
TechSupport_Yes,-0.059948380131130005,0.3284563358430664,0.3412218906132471,0.4355072211348427,0.2979000148323143,-0.028191242418408355,0.10420244497115921,0.05290594032181814,-0.12025758145417788,0.0389047099101941,-0.1677601052860667,0.12025758145417806,0.09729084067052654,0.3274517536583565,-0.024208481322486618,-0.3453483640591938,-0.047419502725671504,-0.3453483640591938,0.36786627756375956,-0.0075401283692302454,-0.3453483640591938,0.30809860924786264,-0.045621871607865676,-0.3453483640591938,0.34755977230506424,-0.6281060857284829,-0.3453483640591938,1.0,0.004471889039772094,-0.34534836405919384,0.28812873874390804,-0.0006725597835893935,-0.34534836405919384,0.29396134239527033,0.09972111531355692,0.11469136772164001,-0.11734500378425518,-0.07920215172379602
StreamingTV_No,0.05049906357734046,-0.24065196348120102,0.014807791478070223,-0.1938735350970597,-0.3038562607178121,-0.0007775389497194745,-0.12978320032919888,-0.11246739971919173,-0.12124030046293313,0.046785995995345754,0.010918240446329532,0.12124030046293313,-0.0840139815670687,0.2935561184041123,0.06992435576404726,-0.4193745830164542,0.26300942756244877,-0.4193745830164542,0.09324149315161168,0.29532010323160857,-0.4193745830164542,0.05770910895313945,0.4287938283579006,-0.4193745830164542,-0.08092037012708743,0.34363133930815654,-0.4193745830164542,0.004471889039772094,1.0,-0.4193745830164543,-0.6391399676413136,0.5404436312790925,-0.4193745830164543,-0.18399145170341502,-0.054185351833807315,-0.045220607852259974,0.10082798264867368,-0.015333699254302125
StreamingTV_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.46260579171047445,1.0,-0.38867886284872866,-0.46215953593611603,1.0,-0.3890840502049384,-0.5133376615227119,1.0,-0.34534836405919384,-0.4193745830164543,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
StreamingTV_Yes,0.09989757001910292,0.2792615052398828,0.6348986151003251,0.51446620019806,0.09480078398824045,-0.008178822744475707,0.11641149069321684,-0.021083948817912205,-0.02778084071509909,0.2333074120865273,-0.2705180309079589,0.027780840715099106,0.2568784476780352,0.03103815797846471,0.32942293199023964,-0.4301514589771578,0.18020208758091805,-0.4301514589771578,0.1943906817480925,0.09823989179433143,-0.4301514589771578,0.2718972219924454,-0.03486844383595358,-0.4301514589771578,0.4100978011022504,0.09317728933551726,-0.4301514589771578,0.28812873874390804,-0.6391399676413136,-0.4301514589771578,1.0,-0.17804189250870758,-0.4301514589771578,0.543253120928807,0.05081554004826964,0.03722388938495158,0.14848352124853947,-0.25333363601215886
StreamingMovies_No,0.042830871257564455,-0.25658734670883593,0.022809859519921632,-0.20002895305646684,-0.31704946174152604,0.014206340063086895,-0.12174997931977169,-0.08231621646034792,-0.10091814661099129,0.0649365221534498,0.022521152697373516,0.10091814661099122,-0.08351766459126975,0.28888121599062466,0.07842620719603687,-0.42421582257279633,0.2717589701311142,-0.42421582257279633,0.08801845335222942,0.2995329448413691,-0.42421582257279633,0.057540064246512805,0.45031573411735126,-0.42421582257279633,-0.09906939055321753,0.3523497432569932,-0.42421582257279633,-0.0006725597835893935,0.5404436312790925,-0.42421582257279633,-0.17804189250870758,1.0,-0.42421582257279633,-0.6391848217819955,-0.052966812826700065,-0.04508075593049089,0.11119372667250528,-0.028308815979278566
StreamingMovies_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.46260579171047445,1.0,-0.38867886284872866,-0.46215953593611603,1.0,-0.3890840502049384,-0.5133376615227119,1.0,-0.34534836405919384,-0.4193745830164543,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
StreamingMovies_Yes,0.10767397415337208,0.29649429566543745,0.6284106286692233,0.5223763929891041,0.10900728653463396,-0.02317242380951863,0.10900368057199569,-0.050977873256528375,-0.047844655710407205,0.21561418926224657,-0.28280260036228494,0.04784465571040729,0.2572270388906392,0.03502358814727407,0.3215473667837439,-0.425272323748692,0.17121350383784487,-0.425272323748692,0.1998426525459481,0.09350172848119936,-0.425272323748692,0.2725792658158006,-0.05757751225184752,-0.425272323748692,0.4294471051349502,0.08379818233639734,-0.425272323748692,0.29396134239527033,-0.18399145170341502,-0.425272323748692,0.543253120928807,-0.6391848217819955,-0.425272323748692,1.0,0.049862341623690874,0.03729235647248747,0.13822359055300776,-0.24094352931645885
PaymentMethod_Bank transfer (automatic),-0.014896157176392002,0.24006298210973256,0.04671526580960343,0.18745422297700956,0.1801422599459925,-0.010568041276019171,0.1263172322710255,0.059564601066458785,0.014246670185999647,-0.005404318798045974,-0.07926340872632157,-0.014246670185999528,0.08874085668309749,0.01191431233188897,-0.01439173792903266,0.003621380344351893,-0.0750777228610914,0.003621380344351893,0.07946944742643687,-0.0971821811467844,0.003621380344351893,0.09784924748621991,-0.08170640366041074,0.003621380344351893,0.08172879387658961,-0.09419246573682301,0.003621380344351893,0.09972111531355692,-0.054185351833807315,0.003621380344351893,0.05081554004826964,-0.052966812826700065,0.003621380344351893,0.049862341623690874,1.0,-0.2799029390880621,-0.37677429452745126,-0.290033795284035
PaymentMethod_Credit card (automatic),-0.030766464121253508,0.22448538795813336,0.020308345544027523,0.1721462770101756,0.21002317470881507,0.003209728872174284,0.04862663447555091,0.055421973510707476,-0.016120990085031747,-0.042143915641077626,-0.05264061910296353,0.01612099008503166,0.04353734799692648,0.04610828352745049,-0.05162855417138433,0.009141794865537105,-0.10568470929206732,0.009141794865537105,0.10817128679684312,-0.09118044549356577,0.009141794865537105,0.08681215225696662,-0.10577521896995211,0.009141794865537105,0.10193321610646859,-0.11245919347782997,0.009141794865537105,0.11469136772164001,-0.045220607852259974,0.009141794865537105,0.03722388938495158,-0.04508075593049089,0.009141794865537105,0.03729235647248747,-0.2799029390880621,1.0,-0.3721062005329331,-0.28644038395625027
